userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
239193,latent_svd,14227,28,Absolute Beginner,2,1,0.6309297535714575,0.5
198514,popularity_baseline,9253,56,Amateur,1,1,1.0,1.0
330495,latent_svd,481,88,Amateur,2,1,0.6309297535714575,0.5
188900,hybrid_svd_popularity,2985,28,Absolute Beginner,26,0,0.0,0.038461538461538464
269811,hybrid_svd_popularity,121,29,Absolute Beginner,1,1,1.0,1.0
227217,hybrid_svd_popularity,4795,20,Absolute Beginner,2,1,0.6309297535714575,0.5
189247,popularity_baseline,9756,209,Good,3,1,0.5,0.3333333333333333
238796,latent_svd,16049,116,Amateur,2,1,0.6309297535714575,0.5
62813,popularity_baseline,10162,161,Good,4,1,0.43067655807339306,0.25
209486,hybrid_svd_popularity,5214,1028,Pro,27,0,0.0,0.037037037037037035
276089,latent_svd,813,50,Amateur,1,1,1.0,1.0
100044,hybrid_svd_popularity,40591,35,Absolute Beginner,1,1,1.0,1.0
278986,hybrid_svd_popularity,2167,126,Amateur,1,1,1.0,1.0
248231,popularity_baseline,11499,158,Good,3,1,0.5,0.3333333333333333
234544,popularity_baseline,23673,8,Absolute Beginner,10,1,0.2890648263178879,0.1
342782,popularity_baseline,11757,8,Absolute Beginner,1,1,1.0,1.0
314919,latent_svd,395,17,Absolute Beginner,1,1,1.0,1.0
308057,hybrid_svd_popularity,11771,109,Amateur,1,1,1.0,1.0
163821,latent_svd,22535,37,Absolute Beginner,1,1,1.0,1.0
192141,latent_svd,40215,28,Absolute Beginner,7,1,0.3333333333333333,0.14285714285714285
346181,latent_svd,37510,67,Amateur,1,1,1.0,1.0
272784,hybrid_svd_popularity,33475,776,Good,2,1,0.6309297535714575,0.5
8349,latent_svd,10075,121,Amateur,11,0,0.0,0.09090909090909091
255329,popularity_baseline,31859,52,Amateur,2,1,0.6309297535714575,0.5
340366,popularity_baseline,7858,58,Amateur,6,1,0.3562071871080222,0.16666666666666666
189247,hybrid_svd_popularity,9756,209,Good,2,1,0.6309297535714575,0.5
21302,latent_svd,36266,7,Absolute Beginner,12,0,0.0,0.08333333333333333
97817,latent_svd,21431,142,Amateur,1,1,1.0,1.0
87174,latent_svd,597,68,Amateur,2,1,0.6309297535714575,0.5
90675,popularity_baseline,121,7,Absolute Beginner,1,1,1.0,1.0
131410,hybrid_svd_popularity,9253,161,Good,1,1,1.0,1.0
155728,hybrid_svd_popularity,32951,48,Absolute Beginner,2,1,0.6309297535714575,0.5
28785,hybrid_svd_popularity,39071,281,Good,9,1,0.3010299956639812,0.1111111111111111
112235,latent_svd,30654,120,Amateur,1,1,1.0,1.0
156804,latent_svd,33337,52,Amateur,3,1,0.5,0.3333333333333333
343171,latent_svd,2966,95,Amateur,1,1,1.0,1.0
182796,hybrid_svd_popularity,30015,285,Good,1,1,1.0,1.0
216283,popularity_baseline,161,160,Good,9,1,0.3010299956639812,0.1111111111111111
258111,latent_svd,1887,34,Absolute Beginner,1,1,1.0,1.0
212785,latent_svd,1840,40,Absolute Beginner,1,1,1.0,1.0
80692,latent_svd,7724,5,Absolute Beginner,4,1,0.43067655807339306,0.25
178004,popularity_baseline,9253,8,Absolute Beginner,1,1,1.0,1.0
8813,popularity_baseline,205,122,Amateur,1,1,1.0,1.0
186507,latent_svd,4186,66,Amateur,3,1,0.5,0.3333333333333333
280753,hybrid_svd_popularity,22135,300,Good,1,1,1.0,1.0
44402,popularity_baseline,54,217,Good,8,1,0.31546487678572877,0.125
40049,popularity_baseline,11577,897,Good,1,1,1.0,1.0
161566,popularity_baseline,2904,18,Absolute Beginner,1,1,1.0,1.0
5868,hybrid_svd_popularity,8861,22,Absolute Beginner,2,1,0.6309297535714575,0.5
15817,latent_svd,14719,58,Amateur,1,1,1.0,1.0
273812,popularity_baseline,34612,9,Absolute Beginner,5,1,0.38685280723454163,0.2
100009,latent_svd,29803,41,Absolute Beginner,1,1,1.0,1.0
22157,hybrid_svd_popularity,23321,155,Good,1,1,1.0,1.0
328076,latent_svd,523,224,Good,2,1,0.6309297535714575,0.5
56652,latent_svd,2404,16,Absolute Beginner,1,1,1.0,1.0
148519,latent_svd,5081,116,Amateur,1,1,1.0,1.0
278680,hybrid_svd_popularity,11111,530,Good,18,0,0.0,0.05555555555555555
164613,popularity_baseline,33253,435,Good,3,1,0.5,0.3333333333333333
240011,latent_svd,10721,174,Good,2,1,0.6309297535714575,0.5
69094,popularity_baseline,73,109,Amateur,5,1,0.38685280723454163,0.2
72486,hybrid_svd_popularity,32951,1036,Pro,1,1,1.0,1.0
290597,hybrid_svd_popularity,121,131,Amateur,1,1,1.0,1.0
118197,latent_svd,20507,177,Good,1,1,1.0,1.0
197862,popularity_baseline,4654,64,Amateur,3,1,0.5,0.3333333333333333
112999,hybrid_svd_popularity,20,52,Amateur,3,1,0.5,0.3333333333333333
160230,hybrid_svd_popularity,20767,111,Amateur,4,1,0.43067655807339306,0.25
289867,latent_svd,33674,157,Good,1,1,1.0,1.0
189513,hybrid_svd_popularity,2593,71,Amateur,1,1,1.0,1.0
52151,latent_svd,33489,145,Amateur,1,1,1.0,1.0
280252,popularity_baseline,28979,508,Good,8,1,0.31546487678572877,0.125
235892,latent_svd,16894,40,Absolute Beginner,1,1,1.0,1.0
211070,latent_svd,142,14,Absolute Beginner,3,1,0.5,0.3333333333333333
12816,latent_svd,849,55,Amateur,1,1,1.0,1.0
84980,hybrid_svd_popularity,30831,75,Amateur,1,1,1.0,1.0
151949,hybrid_svd_popularity,39355,273,Good,6,1,0.3562071871080222,0.16666666666666666
19234,hybrid_svd_popularity,28391,229,Good,2,1,0.6309297535714575,0.5
229472,hybrid_svd_popularity,1182,419,Good,23,0,0.0,0.043478260869565216
221608,hybrid_svd_popularity,550,67,Amateur,4,1,0.43067655807339306,0.25
175162,popularity_baseline,30276,7,Absolute Beginner,1,1,1.0,1.0
275174,hybrid_svd_popularity,38680,199,Good,3,1,0.5,0.3333333333333333
289490,popularity_baseline,7411,328,Good,28,0,0.0,0.03571428571428571
323437,latent_svd,74,5,Absolute Beginner,4,1,0.43067655807339306,0.25
254212,latent_svd,28999,63,Amateur,1,1,1.0,1.0
80206,hybrid_svd_popularity,6,46,Absolute Beginner,2,1,0.6309297535714575,0.5
14712,latent_svd,31722,167,Good,3,1,0.5,0.3333333333333333
115932,hybrid_svd_popularity,1887,94,Amateur,2,1,0.6309297535714575,0.5
80691,hybrid_svd_popularity,2795,229,Good,8,1,0.31546487678572877,0.125
240367,popularity_baseline,8074,6,Absolute Beginner,2,1,0.6309297535714575,0.5
327981,hybrid_svd_popularity,11757,132,Amateur,1,1,1.0,1.0
282198,latent_svd,1128,63,Amateur,35,0,0.0,0.02857142857142857
202927,hybrid_svd_popularity,31245,62,Amateur,1,1,1.0,1.0
243061,popularity_baseline,5114,67,Amateur,1,1,1.0,1.0
312453,popularity_baseline,34443,67,Amateur,22,0,0.0,0.045454545454545456
19753,latent_svd,2605,115,Amateur,1,1,1.0,1.0
280945,latent_svd,11617,97,Amateur,1,1,1.0,1.0
33952,popularity_baseline,29513,78,Amateur,22,0,0.0,0.045454545454545456
345119,latent_svd,27829,2028,Pro,1,1,1.0,1.0
72988,popularity_baseline,1686,759,Good,4,1,0.43067655807339306,0.25
255281,latent_svd,36220,336,Good,5,1,0.38685280723454163,0.2
132376,hybrid_svd_popularity,621,24,Absolute Beginner,22,0,0.0,0.045454545454545456
306905,popularity_baseline,13663,181,Good,2,1,0.6309297535714575,0.5
180689,popularity_baseline,9989,26,Absolute Beginner,1,1,1.0,1.0
83256,hybrid_svd_popularity,2034,4,Absolute Beginner,1,1,1.0,1.0
11662,popularity_baseline,18247,45,Absolute Beginner,5,1,0.38685280723454163,0.2
257381,popularity_baseline,27829,182,Good,16,0,0.0,0.0625
306827,latent_svd,35760,91,Amateur,1,1,1.0,1.0
34873,popularity_baseline,1689,162,Good,1,1,1.0,1.0
348564,hybrid_svd_popularity,11665,214,Good,19,0,0.0,0.05263157894736842
150123,popularity_baseline,23283,169,Good,1,1,1.0,1.0
319096,hybrid_svd_popularity,18671,162,Good,1,1,1.0,1.0
201577,latent_svd,5030,45,Absolute Beginner,9,1,0.3010299956639812,0.1111111111111111
191225,hybrid_svd_popularity,230,5,Absolute Beginner,25,0,0.0,0.04
27601,popularity_baseline,7148,52,Amateur,9,1,0.3010299956639812,0.1111111111111111
86789,popularity_baseline,394,445,Good,22,0,0.0,0.045454545454545456
293591,hybrid_svd_popularity,16498,61,Amateur,1,1,1.0,1.0
88263,latent_svd,36098,142,Amateur,2,1,0.6309297535714575,0.5
153650,latent_svd,16664,153,Good,1,1,1.0,1.0
170269,latent_svd,36896,87,Amateur,1,1,1.0,1.0
346196,hybrid_svd_popularity,28171,186,Good,1,1,1.0,1.0
117894,popularity_baseline,28171,7,Absolute Beginner,1,1,1.0,1.0
76510,latent_svd,970,271,Good,24,0,0.0,0.041666666666666664
259270,latent_svd,36296,88,Amateur,3,1,0.5,0.3333333333333333
184942,hybrid_svd_popularity,6707,61,Amateur,1,1,1.0,1.0
201750,hybrid_svd_popularity,22865,99,Amateur,2,1,0.6309297535714575,0.5
347907,popularity_baseline,1535,36,Absolute Beginner,1,1,1.0,1.0
276055,latent_svd,1011,136,Amateur,14,0,0.0,0.07142857142857142
163154,latent_svd,35760,303,Good,1,1,1.0,1.0
345119,popularity_baseline,27829,2028,Pro,5,1,0.38685280723454163,0.2
172050,latent_svd,14027,393,Good,2,1,0.6309297535714575,0.5
329429,latent_svd,7472,77,Amateur,1,1,1.0,1.0
311609,popularity_baseline,304,110,Amateur,13,0,0.0,0.07692307692307693
340521,popularity_baseline,35928,199,Good,16,0,0.0,0.0625
272907,latent_svd,14345,182,Good,1,1,1.0,1.0
188220,hybrid_svd_popularity,5,172,Good,2,1,0.6309297535714575,0.5
91908,popularity_baseline,31952,25,Absolute Beginner,5,1,0.38685280723454163,0.2
287447,popularity_baseline,889,79,Amateur,1,1,1.0,1.0
122795,latent_svd,28979,149,Amateur,1,1,1.0,1.0
66915,popularity_baseline,37926,352,Good,16,0,0.0,0.0625
126345,popularity_baseline,6347,30,Absolute Beginner,3,1,0.5,0.3333333333333333
177424,hybrid_svd_popularity,1575,144,Amateur,1,1,1.0,1.0
203298,popularity_baseline,14835,15,Absolute Beginner,25,0,0.0,0.04
80154,hybrid_svd_popularity,400,88,Amateur,2,1,0.6309297535714575,0.5
176885,latent_svd,1894,74,Amateur,1,1,1.0,1.0
348241,latent_svd,5205,282,Good,1,1,1.0,1.0
8470,popularity_baseline,7724,37,Absolute Beginner,3,1,0.5,0.3333333333333333
190128,popularity_baseline,32615,344,Good,2,1,0.6309297535714575,0.5
275861,popularity_baseline,29803,152,Good,1,1,1.0,1.0
59835,popularity_baseline,35760,126,Amateur,2,1,0.6309297535714575,0.5
105649,latent_svd,11771,130,Amateur,1,1,1.0,1.0
43245,latent_svd,10800,149,Amateur,1,1,1.0,1.0
293526,latent_svd,5300,118,Amateur,1,1,1.0,1.0
131848,latent_svd,1536,74,Amateur,1,1,1.0,1.0
240046,popularity_baseline,16067,127,Amateur,6,1,0.3562071871080222,0.16666666666666666
88085,popularity_baseline,30276,96,Amateur,1,1,1.0,1.0
181033,hybrid_svd_popularity,11111,227,Good,1,1,1.0,1.0
155759,latent_svd,136,52,Amateur,1,1,1.0,1.0
215803,popularity_baseline,34618,21,Absolute Beginner,5,1,0.38685280723454163,0.2
231587,popularity_baseline,16918,113,Amateur,5,1,0.38685280723454163,0.2
222009,popularity_baseline,2927,198,Good,9,1,0.3010299956639812,0.1111111111111111
144292,hybrid_svd_popularity,5883,81,Amateur,88,0,0.0,0.011363636363636364
280295,latent_svd,2002,192,Good,5,1,0.38685280723454163,0.2
251041,hybrid_svd_popularity,6956,583,Good,1,1,1.0,1.0
134176,hybrid_svd_popularity,37447,241,Good,15,0,0.0,0.06666666666666667
8152,popularity_baseline,37520,552,Good,3,1,0.5,0.3333333333333333
140631,hybrid_svd_popularity,28891,15,Absolute Beginner,1,1,1.0,1.0
2569,hybrid_svd_popularity,2759,132,Amateur,3,1,0.5,0.3333333333333333
95831,latent_svd,33248,1004,Pro,12,0,0.0,0.08333333333333333
38632,latent_svd,25183,94,Amateur,3,1,0.5,0.3333333333333333
177423,popularity_baseline,38000,219,Good,2,1,0.6309297535714575,0.5
328257,latent_svd,226,67,Amateur,1,1,1.0,1.0
349718,latent_svd,28171,264,Good,3,1,0.5,0.3333333333333333
80359,latent_svd,36704,252,Good,10,1,0.2890648263178879,0.1
66389,hybrid_svd_popularity,227,25,Absolute Beginner,1,1,1.0,1.0
197188,latent_svd,270,56,Amateur,3,1,0.5,0.3333333333333333
240524,hybrid_svd_popularity,322,26,Absolute Beginner,2,1,0.6309297535714575,0.5
301762,popularity_baseline,1535,102,Amateur,1,1,1.0,1.0
103922,popularity_baseline,4081,18,Absolute Beginner,2,1,0.6309297535714575,0.5
212204,hybrid_svd_popularity,10087,88,Amateur,2,1,0.6309297535714575,0.5
24785,latent_svd,32182,132,Amateur,1,1,1.0,1.0
24154,popularity_baseline,3299,84,Amateur,12,0,0.0,0.08333333333333333
312983,latent_svd,12035,282,Good,87,0,0.0,0.011494252873563218
198288,latent_svd,164,680,Good,1,1,1.0,1.0
323076,latent_svd,28805,986,Good,1,1,1.0,1.0
223653,popularity_baseline,243,40,Absolute Beginner,15,0,0.0,0.06666666666666667
39233,latent_svd,11843,186,Good,1,1,1.0,1.0
232595,latent_svd,245,13,Absolute Beginner,1,1,1.0,1.0
345939,popularity_baseline,20,67,Amateur,1,1,1.0,1.0
127344,hybrid_svd_popularity,45,74,Amateur,6,1,0.3562071871080222,0.16666666666666666
10671,latent_svd,20507,127,Amateur,1,1,1.0,1.0
292997,popularity_baseline,8407,120,Amateur,4,1,0.43067655807339306,0.25
342211,hybrid_svd_popularity,17389,323,Good,4,1,0.43067655807339306,0.25
251938,hybrid_svd_popularity,552,94,Amateur,2,1,0.6309297535714575,0.5
257551,popularity_baseline,20507,354,Good,1,1,1.0,1.0
63554,popularity_baseline,1198,55,Amateur,32,0,0.0,0.03125
146144,popularity_baseline,368,180,Good,22,0,0.0,0.045454545454545456
320343,popularity_baseline,32937,97,Amateur,2,1,0.6309297535714575,0.5
191803,popularity_baseline,30123,16,Absolute Beginner,8,1,0.31546487678572877,0.125
151319,hybrid_svd_popularity,29976,87,Amateur,7,1,0.3333333333333333,0.14285714285714285
110348,latent_svd,34152,83,Amateur,3,1,0.5,0.3333333333333333
253844,latent_svd,6,25,Absolute Beginner,2,1,0.6309297535714575,0.5
271518,hybrid_svd_popularity,32281,64,Amateur,1,1,1.0,1.0
185978,hybrid_svd_popularity,21327,230,Good,1,1,1.0,1.0
303402,popularity_baseline,17895,88,Amateur,1,1,1.0,1.0
23106,latent_svd,1735,272,Good,1,1,1.0,1.0
50701,popularity_baseline,33949,253,Good,30,0,0.0,0.03333333333333333
257668,hybrid_svd_popularity,31240,111,Amateur,2,1,0.6309297535714575,0.5
114350,popularity_baseline,22319,49,Absolute Beginner,1,1,1.0,1.0
323466,latent_svd,18497,312,Good,2,1,0.6309297535714575,0.5
220961,hybrid_svd_popularity,9379,175,Good,1,1,1.0,1.0
297984,latent_svd,243,28,Absolute Beginner,1,1,1.0,1.0
152095,latent_svd,26055,200,Good,1,1,1.0,1.0
246076,popularity_baseline,36220,184,Good,11,0,0.0,0.09090909090909091
277249,popularity_baseline,37675,453,Good,1,1,1.0,1.0
31534,hybrid_svd_popularity,1840,167,Good,1,1,1.0,1.0
114146,latent_svd,38408,148,Amateur,2,1,0.6309297535714575,0.5
25658,popularity_baseline,12403,218,Good,5,1,0.38685280723454163,0.2
215962,hybrid_svd_popularity,13601,35,Absolute Beginner,1,1,1.0,1.0
143126,popularity_baseline,6171,476,Good,13,0,0.0,0.07692307692307693
12329,latent_svd,35860,154,Good,1,1,1.0,1.0
60058,latent_svd,1597,367,Good,16,0,0.0,0.0625
282337,hybrid_svd_popularity,6922,135,Amateur,2,1,0.6309297535714575,0.5
277335,latent_svd,1797,1147,Pro,19,0,0.0,0.05263157894736842
216784,latent_svd,39292,62,Amateur,13,0,0.0,0.07692307692307693
56830,popularity_baseline,31646,111,Amateur,3,1,0.5,0.3333333333333333
299951,hybrid_svd_popularity,14813,60,Amateur,1,1,1.0,1.0
165064,hybrid_svd_popularity,32281,62,Amateur,1,1,1.0,1.0
321799,popularity_baseline,2167,27,Absolute Beginner,1,1,1.0,1.0
53777,popularity_baseline,19221,45,Absolute Beginner,5,1,0.38685280723454163,0.2
188907,popularity_baseline,13601,96,Amateur,1,1,1.0,1.0
285595,popularity_baseline,37188,313,Good,32,0,0.0,0.03125
187064,popularity_baseline,18245,118,Amateur,6,1,0.3562071871080222,0.16666666666666666
27991,popularity_baseline,11759,188,Good,2,1,0.6309297535714575,0.5
186274,latent_svd,32281,157,Good,1,1,1.0,1.0
83298,hybrid_svd_popularity,4722,20,Absolute Beginner,1,1,1.0,1.0
345779,latent_svd,36649,91,Amateur,4,1,0.43067655807339306,0.25
38316,hybrid_svd_popularity,2602,65,Amateur,11,0,0.0,0.09090909090909091
93113,hybrid_svd_popularity,186,168,Good,3,1,0.5,0.3333333333333333
184020,popularity_baseline,14813,126,Amateur,1,1,1.0,1.0
228826,latent_svd,21863,76,Amateur,3,1,0.5,0.3333333333333333
336640,hybrid_svd_popularity,21327,123,Amateur,2,1,0.6309297535714575,0.5
250144,hybrid_svd_popularity,35821,312,Good,2,1,0.6309297535714575,0.5
166743,popularity_baseline,3759,79,Amateur,26,0,0.0,0.038461538461538464
180820,popularity_baseline,28851,34,Absolute Beginner,1,1,1.0,1.0
174996,popularity_baseline,249,18,Absolute Beginner,5,1,0.38685280723454163,0.2
248088,latent_svd,5205,675,Good,1,1,1.0,1.0
49080,latent_svd,40587,73,Amateur,36,0,0.0,0.027777777777777776
5610,hybrid_svd_popularity,19383,29,Absolute Beginner,5,1,0.38685280723454163,0.2
34478,latent_svd,23755,39,Absolute Beginner,3,1,0.5,0.3333333333333333
30504,latent_svd,3784,677,Good,1,1,1.0,1.0
23254,popularity_baseline,523,173,Good,2,1,0.6309297535714575,0.5
66881,latent_svd,34822,165,Good,3,1,0.5,0.3333333333333333
321854,popularity_baseline,23847,114,Amateur,1,1,1.0,1.0
209157,hybrid_svd_popularity,4087,40,Absolute Beginner,4,1,0.43067655807339306,0.25
90400,popularity_baseline,31964,28,Absolute Beginner,1,1,1.0,1.0
17938,hybrid_svd_popularity,38691,28,Absolute Beginner,1,1,1.0,1.0
61689,hybrid_svd_popularity,34491,586,Good,13,0,0.0,0.07692307692307693
133785,popularity_baseline,38830,236,Good,18,0,0.0,0.05555555555555555
264912,popularity_baseline,22789,5,Absolute Beginner,4,1,0.43067655807339306,0.25
301221,latent_svd,270,204,Good,1,1,1.0,1.0
61962,popularity_baseline,6880,334,Good,1,1,1.0,1.0
198167,hybrid_svd_popularity,32105,266,Good,1,1,1.0,1.0
296946,latent_svd,17265,17,Absolute Beginner,1,1,1.0,1.0
128767,popularity_baseline,37985,12,Absolute Beginner,19,0,0.0,0.05263157894736842
32391,hybrid_svd_popularity,1140,88,Amateur,4,1,0.43067655807339306,0.25
41261,popularity_baseline,11979,37,Absolute Beginner,12,0,0.0,0.08333333333333333
150311,hybrid_svd_popularity,14467,35,Absolute Beginner,1,1,1.0,1.0
239909,latent_svd,6,110,Amateur,2,1,0.6309297535714575,0.5
268451,popularity_baseline,4722,327,Good,4,1,0.43067655807339306,0.25
250928,popularity_baseline,27899,20,Absolute Beginner,2,1,0.6309297535714575,0.5
166685,popularity_baseline,6574,158,Good,12,0,0.0,0.08333333333333333
142510,latent_svd,2442,77,Amateur,32,0,0.0,0.03125
49294,popularity_baseline,405,39,Absolute Beginner,14,0,0.0,0.07142857142857142
32291,latent_svd,934,74,Amateur,4,1,0.43067655807339306,0.25
68682,popularity_baseline,20509,628,Good,8,1,0.31546487678572877,0.125
323560,hybrid_svd_popularity,14227,161,Good,1,1,1.0,1.0
47166,popularity_baseline,8407,429,Good,3,1,0.5,0.3333333333333333
326335,latent_svd,9253,22,Absolute Beginner,1,1,1.0,1.0
181047,hybrid_svd_popularity,199,4,Absolute Beginner,1,1,1.0,1.0
233776,hybrid_svd_popularity,28907,17,Absolute Beginner,1,1,1.0,1.0
350814,latent_svd,6045,44,Absolute Beginner,2,1,0.6309297535714575,0.5
280290,hybrid_svd_popularity,47,243,Good,1,1,1.0,1.0
322158,hybrid_svd_popularity,512,132,Amateur,3,1,0.5,0.3333333333333333
209815,latent_svd,34914,885,Good,1,1,1.0,1.0
69702,latent_svd,10087,89,Amateur,3,1,0.5,0.3333333333333333
246174,latent_svd,8074,196,Good,2,1,0.6309297535714575,0.5
60058,hybrid_svd_popularity,1597,367,Good,23,0,0.0,0.043478260869565216
158370,popularity_baseline,2605,94,Amateur,2,1,0.6309297535714575,0.5
85805,hybrid_svd_popularity,31859,267,Good,1,1,1.0,1.0
5622,hybrid_svd_popularity,22319,42,Absolute Beginner,1,1,1.0,1.0
230175,hybrid_svd_popularity,4063,244,Good,1,1,1.0,1.0
52342,hybrid_svd_popularity,14813,503,Good,1,1,1.0,1.0
174791,hybrid_svd_popularity,9981,22,Absolute Beginner,4,1,0.43067655807339306,0.25
255331,hybrid_svd_popularity,1908,231,Good,21,0,0.0,0.047619047619047616
209638,latent_svd,39966,1920,Pro,32,0,0.0,0.03125
161679,hybrid_svd_popularity,21431,383,Good,7,1,0.3333333333333333,0.14285714285714285
216755,hybrid_svd_popularity,20509,180,Good,1,1,1.0,1.0
313765,hybrid_svd_popularity,759,93,Amateur,1,1,1.0,1.0
66869,latent_svd,4280,85,Amateur,1,1,1.0,1.0
263469,popularity_baseline,32491,228,Good,10,1,0.2890648263178879,0.1
299037,popularity_baseline,2759,80,Amateur,3,1,0.5,0.3333333333333333
13872,latent_svd,617,82,Amateur,6,1,0.3562071871080222,0.16666666666666666
28698,latent_svd,8769,66,Amateur,1,1,1.0,1.0
127487,popularity_baseline,1887,52,Amateur,2,1,0.6309297535714575,0.5
149371,popularity_baseline,37435,86,Amateur,10,1,0.2890648263178879,0.1
330419,popularity_baseline,12355,90,Amateur,2,1,0.6309297535714575,0.5
251087,popularity_baseline,5680,208,Good,2,1,0.6309297535714575,0.5
216853,latent_svd,4472,72,Amateur,1,1,1.0,1.0
53989,popularity_baseline,2787,196,Good,3,1,0.5,0.3333333333333333
143012,popularity_baseline,10321,51,Amateur,6,1,0.3562071871080222,0.16666666666666666
169156,latent_svd,34626,246,Good,1,1,1.0,1.0
317123,popularity_baseline,4106,122,Amateur,7,1,0.3333333333333333,0.14285714285714285
204315,popularity_baseline,6372,18,Absolute Beginner,2,1,0.6309297535714575,0.5
146290,latent_svd,22319,19,Absolute Beginner,1,1,1.0,1.0
309150,hybrid_svd_popularity,8937,103,Amateur,6,1,0.3562071871080222,0.16666666666666666
237076,hybrid_svd_popularity,5680,50,Amateur,101,0,0.0,0.009900990099009901
331076,latent_svd,47,182,Good,1,1,1.0,1.0
28944,hybrid_svd_popularity,512,15,Absolute Beginner,101,0,0.0,0.009900990099009901
18903,latent_svd,1575,305,Good,1,1,1.0,1.0
104346,popularity_baseline,26055,134,Amateur,2,1,0.6309297535714575,0.5
58546,latent_svd,13759,50,Amateur,1,1,1.0,1.0
101683,hybrid_svd_popularity,22199,60,Amateur,100,0,0.0,0.01
